game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5660,Megan Mcguffey,2751,Cowgirls,Wyoming,Wyoming,0.0,5,12,0,3,2,2,3,2,5,0,0,0,0,1,12,true,false,false,true,24 ,M. Mcguffey,,Guard,G,Wyoming Cowgirls,s:40~l:54~t:2751,wyoming-cowgirls,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,WYO,533B22,ffffff,away,false,55,2628,Horned Frogs,TCU,TCU Horned Frogs,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4d1979,f1f2f3,63
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,4385,Michelle Taylor,2751,Cowgirls,Wyoming,Wyoming,0.0,3,12,0,0,3,4,1,0,1,0,0,0,0,5,9,true,false,false,true,,M. Taylor,,Not Available,NA,Wyoming Cowgirls,s:40~l:54~t:2751,wyoming-cowgirls,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,WYO,533B22,ffffff,away,false,55,2628,Horned Frogs,TCU,TCU Horned Frogs,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4d1979,f1f2f3,63
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5661,Erin Hicks,2751,Cowgirls,Wyoming,Wyoming,0.0,5,9,4,5,0,0,6,2,8,0,0,0,0,0,14,true,false,false,true,,E. Hicks,,Not Available,NA,Wyoming Cowgirls,s:40~l:54~t:2751,wyoming-cowgirls,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,WYO,533B22,ffffff,away,false,55,2628,Horned Frogs,TCU,TCU Horned Frogs,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4d1979,f1f2f3,63
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5659,Jodi Bolerjack,2751,Cowgirls,Wyoming,Wyoming,0.0,3,12,0,5,3,4,2,1,3,0,0,0,0,1,9,true,false,false,true,,J. Bolerjack,,Not Available,NA,Wyoming Cowgirls,s:40~l:54~t:2751,wyoming-cowgirls,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,WYO,533B22,ffffff,away,false,55,2628,Horned Frogs,TCU,TCU Horned Frogs,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4d1979,f1f2f3,63
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,4867,Vanessa Clementino,2628,Horned Frogs,TCU,TCU,0.0,5,7,1,2,0,0,1,3,4,0,0,0,0,3,11,true,false,false,true,,V. Clementino,,Not Available,NA,TCU Horned Frogs,s:40~l:54~t:2628,tcu-horned-frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU,4d1979,f1f2f3,home,true,63,2751,Cowgirls,Wyoming,Wyoming Cowgirls,WYO,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,533B22,ffffff,55
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,4861,Moneka Knight,2628,Horned Frogs,TCU,TCU,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,false,true,,M. Knight,,Not Available,NA,TCU Horned Frogs,s:40~l:54~t:2628,tcu-horned-frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU,4d1979,f1f2f3,home,true,63,2751,Cowgirls,Wyoming,Wyoming Cowgirls,WYO,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,533B22,ffffff,55
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,3850,Natasha Lacy,2628,Horned Frogs,TCU,TCU,0.0,5,10,1,2,3,3,1,8,9,0,0,0,0,2,14,true,false,false,true,,N. Lacy,,Not Available,NA,TCU Horned Frogs,s:40~l:54~t:2628,tcu-horned-frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU,4d1979,f1f2f3,home,true,63,2751,Cowgirls,Wyoming,Wyoming Cowgirls,WYO,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,533B22,ffffff,55
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5657,Whitney Regian,2628,Horned Frogs,TCU,TCU,,,,,,,,,,,,,,,,,true,false,true,true,,W. Regian,,Not Available,NA,TCU Horned Frogs,s:40~l:54~t:2628,tcu-horned-frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU,4d1979,f1f2f3,home,true,63,2751,Cowgirls,Wyoming,Wyoming Cowgirls,WYO,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,533B22,ffffff,55
260672628,2006,2,2006-03-08,2006-03-08T22:30:00.000000-0500,5463,Brittany Purdom,2628,Horned Frogs,TCU,TCU,,,,,,,,,,,,,,,,,true,false,true,true,,B. Purdom,,Not Available,NA,TCU Horned Frogs,s:40~l:54~t:2628,tcu-horned-frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU,4d1979,f1f2f3,home,true,63,2751,Cowgirls,Wyoming,Wyoming Cowgirls,WYO,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,533B22,ffffff,55
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5609,April Kidd,2473,Golden Grizzlies,Oakland,Oakland,0.0,2,7,0,2,1,2,1,2,3,0,0,0,0,4,5,true,false,false,true,23 ,A. Kidd,,Guard,G,Oakland Golden Grizzlies,s:40~l:54~t:2473,oakland-golden-grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,OAK,04091c,bc955c,away,true,65,2710,Leathernecks,Western Illinois,Western Illinois Leathernecks,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,4e1e8a,ffc90a,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5608,Bonnie Baker,2473,Golden Grizzlies,Oakland,Oakland,0.0,3,10,0,1,2,4,2,2,4,0,0,0,0,2,8,true,false,false,true,,B. Baker,,Not Available,NA,Oakland Golden Grizzlies,s:40~l:54~t:2473,oakland-golden-grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,OAK,04091c,bc955c,away,true,65,2710,Leathernecks,Western Illinois,Western Illinois Leathernecks,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,4e1e8a,ffc90a,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5607,Nicole Piggott,2473,Golden Grizzlies,Oakland,Oakland,0.0,4,7,3,5,3,4,2,5,7,0,0,0,0,4,14,true,false,false,true,,N. Piggott,,Not Available,NA,Oakland Golden Grizzlies,s:40~l:54~t:2473,oakland-golden-grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,OAK,04091c,bc955c,away,true,65,2710,Leathernecks,Western Illinois,Western Illinois Leathernecks,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,4e1e8a,ffc90a,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,3191,Jayme Wilson,2473,Golden Grizzlies,Oakland,Oakland,0.0,2,8,0,0,0,1,3,3,6,0,0,0,0,4,4,true,false,false,true,,J. Wilson,,Not Available,NA,Oakland Golden Grizzlies,s:40~l:54~t:2473,oakland-golden-grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,OAK,04091c,bc955c,away,true,65,2710,Leathernecks,Western Illinois,Western Illinois Leathernecks,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,4e1e8a,ffc90a,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,3190,Anne Hafeli,2473,Golden Grizzlies,Oakland,Oakland,0.0,6,10,3,7,8,8,1,7,8,0,0,0,0,1,23,true,false,false,true,,A. Hafeli,,Not Available,NA,Oakland Golden Grizzlies,s:40~l:54~t:2473,oakland-golden-grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,OAK,04091c,bc955c,away,true,65,2710,Leathernecks,Western Illinois,Western Illinois Leathernecks,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,4e1e8a,ffc90a,56
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5613,Amanda Walker,2710,Leathernecks,Western Illinois,W Illinois,0.0,2,11,0,5,0,0,1,3,4,0,0,0,0,4,4,true,false,false,true,,A. Walker,,Guard,G,Western Illinois Leathernecks,s:40~l:54~t:2710,western-illinois-leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,WIU,4e1e8a,ffc90a,home,false,56,2473,Golden Grizzlies,Oakland,Oakland Golden Grizzlies,OAK,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,04091c,bc955c,65
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,3530,Zane Teilane,2710,Leathernecks,Western Illinois,W Illinois,0.0,11,26,0,0,6,6,10,11,21,0,0,0,0,2,28,true,false,false,true,,Z. Teilane,,Not Available,NA,Western Illinois Leathernecks,s:40~l:54~t:2710,western-illinois-leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,WIU,4e1e8a,ffc90a,home,false,56,2473,Golden Grizzlies,Oakland,Oakland Golden Grizzlies,OAK,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,04091c,bc955c,65
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5611,Laura Reeves,2710,Leathernecks,Western Illinois,W Illinois,0.0,2,8,1,7,2,2,1,1,2,0,0,0,0,3,7,true,false,false,true,,L. Reeves,,Not Available,NA,Western Illinois Leathernecks,s:40~l:54~t:2710,western-illinois-leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,WIU,4e1e8a,ffc90a,home,false,56,2473,Golden Grizzlies,Oakland,Oakland Golden Grizzlies,OAK,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,04091c,bc955c,65
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5610,Samantha Greer,2710,Leathernecks,Western Illinois,W Illinois,0.0,2,8,0,0,3,6,2,1,3,0,0,0,0,3,7,true,false,false,true,,S. Greer,,Not Available,NA,Western Illinois Leathernecks,s:40~l:54~t:2710,western-illinois-leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,WIU,4e1e8a,ffc90a,home,false,56,2473,Golden Grizzlies,Oakland,Oakland Golden Grizzlies,OAK,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,04091c,bc955c,65
260662710,2006,2,2006-03-07,2006-03-07T13:30:00.000000-0500,5612,DeDe Murphy,2710,Leathernecks,Western Illinois,W Illinois,0.0,1,9,0,5,2,2,1,2,3,0,0,0,0,0,4,true,false,false,true,,D. Murphy,,Not Available,NA,Western Illinois Leathernecks,s:40~l:54~t:2710,western-illinois-leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,WIU,4e1e8a,ffc90a,home,false,56,2473,Golden Grizzlies,Oakland,Oakland Golden Grizzlies,OAK,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,04091c,bc955c,65
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,4449,Krystle Horton,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,4,9,0,1,2,3,4,4,8,0,0,0,0,3,10,true,false,false,true,,K. Horton,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,true,84,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,3030,Tia Stovall,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,9,11,0,0,1,2,1,1,2,0,0,0,0,4,19,true,false,false,true,,T. Stovall,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,true,84,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,5573,LaCondra Mason,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,2,true,false,false,true,,L. Mason,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,true,84,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,5572,Johnna Abney,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,0,1,0,1,2,2,0,1,1,0,0,0,0,2,2,true,false,false,true,,J. Abney,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,true,84,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,4452,Chrissy Givens,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,6,13,0,2,12,12,1,11,12,0,0,0,0,4,24,true,false,false,true,,C. Givens,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,true,84,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,73
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,5583,Dominique Duck,98,Lady Toppers,Western Kentucky,Western KY,0.0,2,7,0,0,2,4,2,0,2,0,0,0,0,3,6,true,false,false,true,23 ,D. Duck,,Forward,F,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,false,73,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,84
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,5582,Crystal Kelly,98,Lady Toppers,Western Kentucky,Western KY,0.0,7,8,0,0,3,3,2,6,8,0,0,0,0,2,17,true,false,false,true,,C. Kelly,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,false,73,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,84
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,3909,Charlotte Marshall,98,Lady Toppers,Western Kentucky,Western KY,0.0,3,6,2,5,2,2,0,4,4,0,0,0,0,4,10,true,false,false,true,,C. Marshall,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,false,73,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,84
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,4144,Tifany Zaragoza,98,Lady Toppers,Western Kentucky,Western KY,0.0,4,12,2,4,0,0,1,0,1,0,0,0,0,4,10,true,false,false,true,,T. Zaragoza,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,false,73,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,84
260660098,2006,2,2006-03-07,2006-03-07T16:00:00.000000-0500,2802,Tiffany Porter-Talbert,98,Lady Toppers,Western Kentucky,Western KY,0.0,7,13,0,0,6,7,3,3,6,0,0,0,0,4,20,true,false,false,true,,T. Porter-Talbert,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,false,73,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,84
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,5569,Adrianne Davie,2032,Red Wolves,Arkansas State,Arkansas St,0.0,10,19,0,1,5,7,6,3,9,0,0,0,0,5,25,true,false,false,true,,A. Davie,,Not Available,NA,Arkansas State Red Wolves,s:40~l:54~t:2032,arkansas-state-red-wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,ARST,e81018,000000,away,false,64,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,5571,Rudy Sims,2032,Red Wolves,Arkansas State,Arkansas St,0.0,3,10,1,4,2,2,1,1,2,0,0,0,0,2,9,true,false,false,true,,R. Sims,,Not Available,NA,Arkansas State Red Wolves,s:40~l:54~t:2032,arkansas-state-red-wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,ARST,e81018,000000,away,false,64,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,5570,Ronnie Maglaughlin,2032,Red Wolves,Arkansas State,Arkansas St,0.0,3,7,1,4,1,2,1,4,5,0,0,0,0,4,8,true,false,false,true,,R. Maglaughlin,,Not Available,NA,Arkansas State Red Wolves,s:40~l:54~t:2032,arkansas-state-red-wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,ARST,e81018,000000,away,false,64,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,2502,Katie Caraway,2032,Red Wolves,Arkansas State,Arkansas St,0.0,0,2,0,1,0,0,0,5,5,0,0,0,0,0,0,true,false,false,true,,K. Caraway,,Not Available,NA,Arkansas State Red Wolves,s:40~l:54~t:2032,arkansas-state-red-wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,ARST,e81018,000000,away,false,64,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,60,Amber Abraham,2032,Red Wolves,Arkansas State,Arkansas St,0.0,3,6,3,5,0,0,1,0,1,0,0,0,0,2,9,true,false,false,true,,A. Abraham,,Not Available,NA,Arkansas State Red Wolves,s:40~l:54~t:2032,arkansas-state-red-wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,ARST,e81018,000000,away,false,64,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,90
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,4449,Krystle Horton,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,10,17,0,0,4,5,3,1,4,0,0,0,0,2,24,true,false,false,true,,K. Horton,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,home,true,90,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,64
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,3030,Tia Stovall,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,6,7,0,0,4,6,2,4,6,0,0,0,0,3,16,true,false,false,true,,T. Stovall,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,home,true,90,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,64
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,5573,LaCondra Mason,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,4,5,4,5,0,0,0,3,3,0,0,0,0,3,12,true,false,false,true,,L. Mason,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,home,true,90,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,64
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,5572,Johnna Abney,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,5,8,4,7,4,4,1,3,4,0,0,0,0,1,18,true,false,false,true,,J. Abney,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,home,true,90,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,64
260652393,2006,2,2006-03-06,2006-03-06T12:00:00.000000-0500,4452,Chrissy Givens,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,4,12,1,4,2,3,0,5,5,0,0,0,0,1,11,true,false,false,true,,C. Givens,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,home,true,90,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,64
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5578,Marquita Adley,2229,Panthers,Florida International,FIU,0.0,2,4,0,0,1,2,1,5,6,0,0,0,0,4,5,true,false,false,true,,M. Adley,,Forward,F,Florida International Panthers,s:40~l:54~t:2229,florida-international-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU,001538,c5960c,away,false,58,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5579,Lasma Jekabsone,2229,Panthers,Florida International,FIU,0.0,10,15,0,0,4,4,6,2,8,0,0,0,0,4,24,true,false,false,true,,L. Jekabsone,,Not Available,NA,Florida International Panthers,s:40~l:54~t:2229,florida-international-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU,001538,c5960c,away,false,58,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5581,Eva Makela,2229,Panthers,Florida International,FIU,0.0,3,8,0,2,0,0,1,2,3,0,0,0,0,4,6,true,false,false,true,,E. Makela,,Not Available,NA,Florida International Panthers,s:40~l:54~t:2229,florida-international-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU,001538,c5960c,away,false,58,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5580,LaQuetta Ferguson,2229,Panthers,Florida International,FIU,0.0,2,9,1,4,1,3,2,6,8,0,0,0,0,3,6,true,false,false,true,,L. Ferguson,,Not Available,NA,Florida International Panthers,s:40~l:54~t:2229,florida-international-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU,001538,c5960c,away,false,58,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,2717,Faeza Bouderra,2229,Panthers,Florida International,FIU,0.0,4,12,0,3,5,7,2,6,8,0,0,0,0,5,13,true,false,false,true,,F. Bouderra,,Not Available,NA,Florida International Panthers,s:40~l:54~t:2229,florida-international-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU,001538,c5960c,away,false,58,98,Lady Toppers,Western Kentucky,Western Kentucky Lady Toppers,WKU,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,F32026,b3b5b8,66
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5583,Dominique Duck,98,Lady Toppers,Western Kentucky,Western KY,0.0,2,6,0,0,3,8,2,1,3,0,0,0,0,3,7,true,false,false,true,23 ,D. Duck,,Forward,F,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,true,66,2229,Panthers,Florida International,Florida International Panthers,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,001538,c5960c,58
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,5582,Crystal Kelly,98,Lady Toppers,Western Kentucky,Western KY,0.0,5,13,0,0,4,5,4,4,8,0,0,0,0,3,14,true,false,false,true,,C. Kelly,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,true,66,2229,Panthers,Florida International,Florida International Panthers,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,001538,c5960c,58
